Prop;Valores
Micro;5.041
Micro;22.276
Micro;53.892
Micro;17.918
Micro;0.853
Micro;0.02
Peq1;5.473
Peq1;23.837
Peq1;53.508
Peq1;16.555
Peq1;0.614
Peq1;0.013
Peq2;7.51
Peq2;3.127
Peq2;66.528
Peq2;21.556
Peq2;1.205
Peq2;0.074
Media;6.66
Media;26.955
Media;50.4
Media;15.009
Media;0.941
Media;0.034
Grande;7.199
Grande;27.107
Grande;46.14
Grande;17.723
Grande;1.763
Grande;0.068
