Prop2;Valores2
Micro;0
Micro;0.000783
Micro;0.000391
Micro;0
Micro;0.014748
Micro;0.02754
Peq1;0
Peq1;0.000836
Peq1;0.000712
Peq1;0.000107
Peq1;0.020779
Peq1;0.030404
Peq2;0
Peq2;0.001566
Peq2;0.000943
Peq2;0
Peq2;0.030403
Peq2;0.035545
Media;0.000053
Media;0.002829
Media;0.001494
Media;0.000018
Media;0.057622
Media;0.044547
Grande;0.000107
Grande;0.014908
Grande;0.004145
Grande;0.000053
Grande;0.280533
Grande;0.172138
